Pressure,time,Temperature Fill,time,Temperature Empty,time,Official Time
100,344.977150801,2.05,344.978314009,3.3499999999999996,344.984576593,344.985519426
200,345.196681299,3.25,345.197883632,2.55,345.199070258,345.200092299
145,345.269123259,2.35,345.270295092,3.55,345.271285259,345.272037592
90,345.38091172,1.0499999999999998,345.382288386,2.95,345.38311197,345.383816845
185,345.461461138,1.85,345.462625304,3.45,345.463439888,345.464152179
70,345.682925052,0.95,345.684101261,1.45,345.684910344,345.685823261
180,345.755965386,2.55,345.75742501,1.85,345.758243844,345.758941344
140,345.871307886,2.8499999999999996,345.872489386,1.25,345.873287136,345.873977428
95,345.943815429,3.45,345.945091346,2.55,345.946038221,345.946761304
60,346.215226884,2.95,346.216393759,1.55,346.217195301,346.217894218
70,346.286480009,1.15,346.287654717,1.15,346.28844655,346.289139259
70,346.406999506,3.15,346.408433465,2.05,346.409267048,346.409980798
65,346.664261214,3.35,346.66547113,1.45,346.666288755,346.66698363
85,346.770640381,3.15,346.771987964,1.9500000000000002,346.772800173,346.773517089
105,346.883816964,0.95,346.88499213,3.25,346.885779297,346.886497672
115,346.953966672,1.0499999999999998,346.955163172,1.65,346.955977588,346.956680838
160,347.161529834,0.75,347.169997708,2.15,347.17087225,347.171574375
120,347.264934457,2.35,347.266273165,3.55,347.267084249,347.267778999
195,347.401554627,3.05,347.402737502,1.75,347.403540961,347.404233002
70,347.506751962,3.25,347.507924545,2.25,347.508740004,347.50945417
120,347.751146089,1.25,347.752312964,2.05,347.753119464,347.753813839
140,347.900589545,0.75,347.90680192,0.95,347.90791342,347.908695545
70,347.977598668,1.15,347.978766501,1.85,347.97955846,347.980246043
85,348.168255206,2.65,348.177103206,1.65,348.177965997,348.178682331
55,348.315792996,2.25,348.317166538,1.65,348.31801233,348.318719538
110,348.431098246,0.95,348.432287913,1.4500000000000002,348.43332433,348.434055163
145,348.502743621,1.85,348.503929205,2.95,348.504736205,348.505436455
110,348.781930957,0.95,348.783113248,1.25,348.78392629,348.784635582
175,348.852019706,2.15,348.853181915,0.95,348.85415279,348.854911165
90,348.971573831,2.35,348.972744789,1.25,348.973545123,348.974235081
75,349.041640666,1.45,349.042816874,2.25,349.043810582,349.044572874
100,349.235515373,2.75,349.244727247,3.75,349.245596914,349.246313122
115,349.338707787,3.25,349.339875912,0.85,349.340662079,349.341374162
80,349.422014536,3.45,349.42689091,2.05,349.427749535,349.42847091
150,349.526561658,3.1500000000000004,349.527731158,2.55,349.528536908,349.529262575
185,349.699496613,3.35,349.705319488,1.0499999999999998,349.706177905,349.706886155
160,349.843803734,1.15,349.844977734,2.25,349.845771359,349.846458151
105,349.936926236,3.55,349.946207319,2.65,349.947084319,349.947805152
70,350.051194026,1.25,350.052379109,1.25,350.053180484,350.053884693
65,350.120645234,1.0499999999999998,350.121824901,2.65,350.122616651,350.123584817
190,350.351559609,1.95,350.352752192,3.3499999999999996,350.353759401,350.354534901
170,350.422375732,2.75,350.423703857,2.95,350.42460169,350.425320023
110,350.536495645,1.9500000000000002,350.537856895,3.65,350.538679395,350.53938127
165,350.605536312,2.15,350.607004728,1.65,350.607837728,350.608547603
110,350.794127231,1.35,350.799570981,1.55,350.800429439,350.801137981
115,350.921261522,1.95,350.922587147,1.75,350.923389063,350.92409498
180,351.027899482,3.1500000000000004,351.03799044,0.85,351.038866357,351.039741023
130,351.130039313,0.85,351.131201563,1.65,351.132215938,351.132963313
150,351.224201855,1.05,351.230103438,1.45,351.230950813,351.23166873
175,351.402782146,2.55,351.40429623,1.75,351.405193021,351.405910229
70,351.539405435,1.45,351.540602519,3.15,351.541413185,351.542130269
100,351.607926186,3.25,351.609304019,1.5499999999999998,351.610156894,351.610891352
100,351.690334607,0.75,351.696259983,2.55,351.697121691,351.697832025
95,351.897670317,2.95,351.898851775,2.15,351.899652275,351.900351692
55,351.970390612,3.65,351.971567987,1.55,351.972544487,351.973322112
75,352.089807195,2.25,352.091184278,3.25,352.092016237,352.092718278
95,352.157858945,2.45,352.159037612,1.85,352.160053279,352.160806987
90,352.270840778,1.65,352.272014528,2.05,352.281185611,352.282149236
65,352.451092862,1.15,352.452264696,2.45,352.453365363,352.454151988
145,352.56561111,1.95,352.566788652,2.15,352.56757611,352.568268235
190,352.655756445,1.9500000000000002,352.656931612,2.05,352.657962737,352.65870157
85,352.789949447,2.55,352.791154739,2.75,352.792252989,352.793057781
105,352.967277281,2.35,352.968451364,2.95,352.969247281,352.970177156
75,353.076897864,1.75,353.078078406,1.55,353.078880698,353.079572823
95,353.149002616,1.9500000000000002,353.150169741,3.55,353.151203824,353.151939032
105,353.220759615,2.05,353.226705073,3.05,353.227573573,353.228289782
145,353.352347278,3.1500000000000004,353.356977194,1.65,353.357826819,353.358539028
165,353.516830736,0.85,353.518203778,3.05,353.525752318,353.526732777
120,353.634209025,2.95,353.635390442,2.75,353.636412609,353.637167817
185,353.705980191,1.85,353.707150691,1.25,353.707953191,353.708875191
120,353.824012859,1.75,353.825193526,3.45,353.826001276,353.826697026
135,354.022448155,0.85,354.023617155,2.55,354.024629905,354.02535903
75,354.142938029,1.75,354.144111613,2.95,354.144919738,354.145611029
55,354.250966987,1.65,354.252343071,2.55,354.253178279,354.253886529
165,354.368541362,1.75,354.369710695,3.15,354.370518278,354.371418028
110,354.563356487,1.25,354.564695029,1.45,354.565504112,354.566213029
125,354.683923112,1.55,354.685097862,2.65,354.685903611,354.686849153
85,354.755365907,1.25,354.756864449,1.95,354.757692824,354.758411324
165,354.870980907,2.85,354.872161073,1.65,354.872970782,354.87367024
195,354.944702864,0.85,354.950437323,3.25,354.951282323,354.951980698
135,355.159606072,1.35,355.160792989,2.35,355.161813614,355.162552406
160,355.237560987,2.75,355.238743112,1.85,355.239766737,355.240524821
135,355.30673978,1.5499999999999998,355.307910238,2.55,355.30891303,355.309666863
100,355.422129865,2.25,355.423462115,2.05,355.424264365,355.42496849
170,355.693506655,1.85,355.70261478,1.05,355.703473571,355.704174946
130,355.773642611,0.95,355.774810695,1.75,355.775611236,355.776314653
80,355.853671944,3.3499999999999996,355.862467693,2.55,355.863335568,355.864057068
65,355.962674273,2.85,355.963853648,3.55,355.964849231,355.965638231
140,356.148639731,3.3499999999999996,356.155513272,3.75,356.156360564,356.157063939
145,356.277991813,2.85,356.279167147,1.95,356.279977563,356.28068398
165,356.399527767,1.15,356.400701059,2.65,356.401504642,356.402207309
155,356.471273806,1.75,356.472441806,1.15,356.473245515,356.474169431
80,356.553077262,2.75,356.558776762,1.85,356.55965722,356.560384387
90,356.767680011,1.65,356.768852094,3.45,356.769663719,356.770361094
160,356.820580468,3.25,356.82201801,3.55,356.822886677,356.82360551
120,356.950494261,0.85,356.951672928,2.35,356.95246772,356.953163428
140,357.022716263,3.55,357.023888971,1.75,357.024694805,357.025393388
60,357.254225889,1.35,357.255409014,2.75,357.256230097,357.256938264
150,357.326647722,1.55,357.327826722,2.15,357.328646931,357.329564431
170,357.444930683,2.55,357.446115225,2.95,357.447140683,357.447889391
180,357.521626349,2.35,357.522814182,2.65,357.523627599,357.524537724
160,357.747741012,0.85,357.749565054,2.95,357.750422137,357.751138845
70,357.821678012,1.0499999999999998,357.823009845,1.0499999999999998,357.823875053,357.824608387
60,357.936276927,2.25,357.937657635,2.95,357.938504593,357.939222635
160,358.008076888,1.85,358.009457388,1.0499999999999998,358.010293138,358.011005513
180,358.219890261,1.5499999999999998,358.229125094,2.55,358.229995261,358.230730136
80,358.339910177,1.65,358.341093219,1.35,358.342114844,358.342853719
85,358.454111468,1.55,358.455287551,1.45,358.45629426,358.45706826
85,358.526256132,2.65,358.527448757,3.05,358.528263924,358.529137091
165,358.638319463,1.75,358.639636755,1.35,358.640519047,358.641238213
90,358.820739379,2.95,358.822093254,2.15,358.822909796,358.823614338
95,358.935469001,1.65,358.936647293,1.85,358.937670543,358.938395751
60,359.007952291,1.15,359.009129666,0.95,359.009934957,359.010635582
155,359.145474622,0.75,359.146652497,3.25,359.147654872,359.148403997
155,359.322867538,2.45,359.324036788,3.35,359.32483908,359.325537663
180,359.437300621,1.45,359.438476662,1.25,359.439263746,359.439965329
115,359.507888497,2.45,359.509098747,3.05,359.50990508,359.510597289
195,359.663118209,2.25,359.664293459,1.55,359.665309083,359.666219083
155,359.835709375,0.95,359.836890417,2.6500000000000004,359.837829625,359.838625375
75,359.947100958,2.05,359.948279833,2.8499999999999996,359.949281499,359.95019179
150,360.022262584,3.05,360.023422292,2.25,360.024225875,360.024929459
185,360.136386082,3.65,360.137583874,2.75,360.13839779,360.139314415
75,360.304028961,3.3499999999999996,360.309174294,2.05,360.310025961,360.310739377
75,360.423828837,2.65,360.424998378,3.15,360.42580442,360.426502378
80,360.496250003,2.95,360.49745517,1.45,360.498272628,360.498979045
180,360.611122587,0.95,360.61230167,3.3499999999999996,360.61333717,360.614106712
180,360.68241513,2.45,360.683606297,0.95,360.684422088,360.685311463
55,360.903207211,1.55,360.904397794,2.95,360.905207669,360.905922002
160,360.989276416,2.85,360.990638957,0.75,360.991466082,360.992172916
140,361.10423179,2.15,361.105407124,3.55,361.106399332,361.107263832
65,361.184166664,3.45,361.185358539,3.45,361.186178747,361.18689033
145,361.41340491,2.15,361.419185576,2.45,361.420058493,361.420751368
70,361.496774115,2.95,361.497957615,3.05,361.498782615,361.499494115
200,361.63242282,2.85,361.633910278,1.85,361.634795403,361.635513486
75,361.726697654,3.65,361.728067238,1.35,361.728905696,361.729622488
185,361.953231325,3.3499999999999996,361.954405033,1.4500000000000002,361.9551977,361.955888533
175,362.026573866,2.65,362.027759199,1.85,362.028563783,362.029253324
125,362.140142865,2.35,362.141313949,2.8499999999999996,362.14212524,362.142822407
95,362.24552028,3.15,362.246694988,1.55,362.247820072,362.248619947
80,362.448462616,2.85,362.453626991,2.75,362.454472741,362.455183158
165,362.547294867,2.3499999999999996,362.548478117,1.65,362.549275576,362.550166076
55,362.662732613,3.55,362.665560113,2.55,362.666430779,362.667143404
195,362.737319779,2.75,362.738552695,2.45,362.739360612,362.74006407
75,362.816985736,2.6500000000000004,362.821868528,3.25,362.822733028,362.82346482
140,363.035119902,3.05,363.036298527,2.3499999999999996,363.037117986,363.038016694
150,363.1716349,3.35,363.173026942,3.15,363.173865734,363.17458215
165,363.24304236,1.15,363.24420536,2.3499999999999996,363.24499936,363.245708069
165,363.356933151,1.85,363.358113067,2.05,363.358911067,363.359808651
145,363.535652356,1.4500000000000002,363.536823523,1.55,363.537639689,363.538349148
185,363.688572605,2.05,363.689756105,1.15,363.690571605,363.691593354
70,363.760330063,2.95,363.761502313,2.05,363.762298355,363.762991855
140,363.873766977,1.85,363.874961727,1.25,363.876011852,363.876786519
55,364.070565725,2.65,364.071734142,3.45,364.072723475,364.0734746
60,364.182396852,1.5499999999999998,364.183768227,1.15,364.184588769,364.185299977
130,364.253298312,1.05,364.25447302,3.25,364.25529077,364.255993145
180,364.366132772,1.75,364.367512772,1.85,364.368369605,364.369079522
180,364.547184729,1.5499999999999998,364.556531687,3.65,364.557380062,364.55809452
100,364.697390315,0.95,364.69886523,1.25,364.699738564,364.70045373
130,364.769276315,3.45,364.77045194,1.65,364.771271649,364.77197944
190,364.895016855,2.05,364.896187897,1.25,364.897003105,364.897853897
100,365.085789398,2.15,365.087147773,1.75,365.087971898,365.088693315
65,365.204647187,2.55,365.206027062,2.8499999999999996,365.206833312,365.207533687
165,365.276759145,2.15,365.277933729,3.25,365.278745312,365.279614645
155,365.387747058,2.85,365.388933725,1.85,365.389958892,365.390722725
120,365.542371306,1.25,365.551526556,2.55,365.552393264,365.553110014
100,365.70025893,2.85,365.701438347,1.85,365.70226393,365.703191555
110,365.773267307,1.15,365.77461389,2.15,365.775442724,365.77614564
145,365.888515267,2.45,365.889697433,3.05,365.89071585,365.8914531
90,365.960066476,2.25,365.961234434,0.85,365.962270768,365.962990518
100,366.186960391,3.15,366.188138225,3.45,366.18914935,366.189911266
105,366.259999892,0.95,366.261349892,3.3499999999999996,366.262170101,366.262870184
75,366.390208726,2.25,366.391397143,3.65,366.392187893,366.393075018
160,366.632913976,1.85,366.639790642,3.1500000000000004,366.640643101,366.641347642
105,366.725688392,1.05,366.727032559,2.45,366.727846434,366.728538434
115,366.805763853,1.35,366.814689437,2.45,366.815562312,366.816286104
150,366.91635344,1.85,366.917615857,0.95,366.91843244,366.919137524
115,366.993908483,2.95,366.995093525,2.35,366.995909025,367.004499857
155,367.217340647,0.95,367.218788855,1.5499999999999998,367.219643105,367.220356438
160,367.290669815,1.75,367.291854857,2.75,367.29266119,367.293364982
65,367.413012944,2.55,367.414207069,2.45,367.415015319,367.415715819
85,367.485202861,1.65,367.486389445,0.85,367.487186111,367.487877236
85,367.740353609,0.85,367.741703318,1.75,367.742521401,367.743231193
155,367.81027211,1.15,367.811442777,1.75,367.812256027,367.812975902
120,367.925260608,2.6500000000000004,367.926443275,1.45,367.927396109,367.928340026
95,368.014432361,3.3499999999999996,368.01561557,3.05,368.016430778,368.017416945
75,368.25935424,2.05,368.26052549,3.45,368.26134099,368.262045657
100,368.393440073,1.75,368.394613115,2.65,368.395424365,368.396328198
80,368.463490197,3.35,368.464670655,2.05,368.465489405,368.466194864
65,368.572138028,1.15,368.581707112,3.15,368.582596779,368.583524278
120,368.758530192,1.0499999999999998,368.759709401,3.15,368.760699651,368.761588068
70,368.894862445,2.95,368.896259695,3.05,368.89708157,368.89779182
130,368.983660198,1.35,368.984834365,2.15,368.98564599,368.986353281
175,369.097383991,2.55,369.098561449,1.25,369.099585491,369.100325699
170,369.260862405,2.15,369.27020903,2.05,369.271064322,369.271792447
190,369.387369819,2.05,369.388539569,1.35,369.389544028,369.390300736
55,369.458992525,1.95,369.460361192,3.35,369.461178483,369.461882567
60,369.572439902,1.0499999999999998,369.573610652,2.15,369.574608735,369.575383902
145,369.680165692,1.55,369.689405692,3.55,369.690260817,369.690975567
75,369.871302148,2.75,369.872484273,2.05,369.873286815,369.873979648
185,369.944092857,1.65,369.945388773,1.25,369.946197773,369.946912232
110,370.335839561,2.65,370.337031061,1.65,370.337839728,370.338533978
125,370.467204184,1.85,370.468576809,3.75,370.469420601,370.470133559
80,370.636042513,1.85,370.637239013,1.55,370.638035555,370.63872418
75,370.751171802,0.85,370.752511427,3.45,370.753388219,370.754114635
80,370.865914883,1.25,370.867096758,2.15,370.868139133,370.86887305
55,370.937608755,2.45,370.938789005,1.25,370.939595422,370.940620214
110,371.165254673,1.35,371.166450882,1.55,371.167253882,371.168170257
185,371.237587422,2.95,371.238763255,2.45,371.23956513,371.240265964
185,371.369151254,2.15,371.370486338,1.85,371.371372379,371.372105088
160,371.644450915,2.05,371.645630998,3.25,371.646422665,371.647280456
105,371.717881539,0.85,371.719054831,2.6500000000000004,371.720023081,371.720801331
145,371.830294746,1.35,371.831460121,3.55,371.832267996,371.832972829
65,371.903388372,3.55,371.904579497,1.65,371.905387788,371.906296288
80,372.124118581,1.75,372.125485497,2.3499999999999996,372.126315706,372.127026331
165,372.196075038,1.4500000000000002,372.19742108,2.95,372.198243997,372.198965288
175,372.309041162,3.15,372.310400829,2.05,372.311212704,372.311908454
75,372.386480368,3.55,372.387663452,2.45,372.388457952,372.389162285
180,372.605528991,2.25,372.606961324,3.05,372.607795865,372.608505907
90,372.677647447,3.45,372.678818281,2.65,372.679870947,372.680602739
50,372.804743281,2.45,372.805932614,1.4500000000000002,372.806746156,372.807459614
95,372.904508488,1.0499999999999998,372.905708988,3.1500000000000004,372.907015321,372.907861613
165,373.121992898,1.25,373.123204732,1.75,373.124027398,373.124730982
80,373.194096146,2.55,373.195474355,2.55,373.196304896,373.197018646
95,373.313683148,1.25,373.314896481,1.75,373.315706315,373.316412106
